,delta_cost,delta_reward
0,0.0,0.0
1,5.2802716390030916e-05,-1.7503875229122587e-05
2,0.00010516186058041801,0.00014418029512629324
3,0.00015489845947149958,0.00016970701672565055
4,0.00020659423524027002,0.00016828101340451854
5,0.000259893738849026,0.00017277313422460016
6,0.0003099592929755781,0.0002682146120675732
7,0.0003632951829221666,0.00027944491411777714
8,0.0004149545723531045,0.00028393703493785854
9,0.00046561618017628044,0.00028842915575794017
10,0.00051671021688314,0.0003125298740361657
11,0.0005686201035085998,0.00032825229690645126
12,0.0006213136608851314,0.00033274441772653267
13,0.0006714057088139137,0.00035071290100685895
14,0.0007243133770471338,0.0003574510822369815
15,0.0007755809311025333,0.00034928689768572684
16,0.0008270625960146195,0.00035377901850580846
17,0.0008777242038377937,0.00033071246817317746
18,0.0009307410310845123,0.00033153252526208605
19,0.0009807966926754647,0.00031887621989075
20,0.0010325652411199045,0.0003241883977997404
21,0.0010842246305508424,0.0003241883977997404
22,0.0011361709035141304,0.00033399269652881224
23,0.0011871599883778033,0.0003909642638687406
24,0.0012394617103787982,0.0003954563846888222
25,0.001291121099809736,0.0003977024450988629
26,0.001342388653865139,0.0004066866867390262
27,0.001394868100384982,0.0004089327471490669
28,0.0014467416006726068,0.00040076856259781265
29,0.0014976173193524678,0.0004097528042379757
30,0.001548957646083534,0.000413638978825834
31,0.0016014370926033805,0.0004158850392358747
32,0.0016513150296754812,0.0003936385459921523
33,0.00170504275499761,0.0003773101768896434
34,0.001754492470356337,0.0003826223547986336
35,0.0018061882461251101,0.00038568847229758334
36,0.001858918189839475,0.0003842624689764512
37,0.0019095797976626527,0.0003954927710266552
38,0.0019620956305203344,0.0003791644019241465
39,0.002013149073719047,0.0003814104623341872
40,0.0020650225740066717,0.00038590258315426883
41,0.0021166819634376097,0.00038590258315426883
42,0.002169375520814143,0.00038814864356430953
43,0.002221034910245081,0.00039039470397435024
44,0.002271268296354885,0.00039039470397435024
45,0.0023229640721236545,0.0003993789456145135
46,0.0023746234615545925,0.0003993789456145135
47,0.0024275311297878126,0.00040836318725467674
48,0.0024785845729865287,0.00041285530807475814
49,0.00253045807327415,0.00041285530807475814
50,0.002582117462705088,0.00041285530807475814
51,0.002632387235152727,0.0004218395497149214
