,delta_cost,delta_reward
0,0.0,0.0
1,5.199475700702876e-05,3.958814603499111e-05
2,0.00010402975870194009,5.2629071609227744e-05
3,0.00015585644318304387,8.33450171949664e-05
4,0.0002079557079025737,0.00011861102095500777
5,0.00025975290707895993,0.000135498832872741
6,0.0003117621449091495,0.00019996568574601593
7,0.0003636783326211976,0.00021434339954206347
8,0.0004155053662078987,0.0002352316895060573
9,0.00046757444741151637,0.00027581995505261356
10,0.0005194013064454186,0.00031882439583872085
11,0.000571495278749765,0.0003505256310072667
12,0.0006232577002062505,0.00039678288822255414
13,0.0006753269559626671,0.0004193792382857066
14,0.0007271239805862551,0.0004328855331722245
15,0.0007790053905784022,0.0004497337986132695
16,0.000830867027332205,0.00046725045816521974
17,0.0008829067977839042,0.0004892576816236422
18,0.0009347239447514335,0.0004972337466154347
19,0.0009868528693284789,0.0005103786562437765
20,0.0010387293360110406,0.0005268853096649897
21,0.0010906751835806049,0.0005269001395937479
22,0.0011426554597644715,0.0005495856437822476
23,0.0011943785092970675,0.000562943464828386
24,0.0012463490734145625,0.0005677805840642755
25,0.0012983890184190593,0.0005843912215395939
26,0.00135003280044548,0.0006043734894269558
27,0.0014020678021403922,0.0006147012920808823
28,0.0014541769534790932,0.0006204394900838179
29,0.0015057861323384113,0.0006309950340842993
30,0.0015579201747778423,0.0006372828122152769
31,0.0016096829453399238,0.0006458134006446976
32,0.0016617871533690402,0.0006475115741246843
33,0.0017135645793070822,0.0006634538174890975
34,0.0017654707058471593,0.0006687414761085101
35,0.0018174214967263107,0.0006717813811198939
36,0.001869392060843805,0.0006807674522424235
37,0.0019212685275263649,0.0006890801859444618
38,0.0019733529623171386,0.0006940262325440428
39,0.0020251203270832095,0.0007113200940590248
40,0.002077056113480802,0.0007265890000029461
41,0.0021291356049619875,0.0007398329503758071
42,0.002180878427732928,0.0007446651263021107
43,0.0022328092708209357,0.0007514083871261977
44,0.002284769948319259,0.0007572505691832384
45,0.0023368642697292018,0.0007601766035213449
46,0.0023886266911856864,0.0007701776240841979
47,0.002440607141922355,0.0007736631251695184
48,0.002492389336617183,0.0007847830792267999
49,0.0025445678688428876,0.0007898380531900719
50,0.0025962017642501365,0.000793883021022607
51,0.0026484000697141862,0.0007997202597700614
52,0.002700340973974164,0.0008060080379010393
53,0.002752232270585483,0.0008112907532108662
54,0.002804034413071454,0.000814890124969464
55,0.002855861446658156,0.0008184845534184757
56,0.002907723083411959,0.0008228661899612564
57,0.002959896672328077,0.0008287034287087112
58,0.0030116290848214503,0.0008380311118510726
59,0.0030635895877669742,0.0008472350377009847
60,0.0031155898117419846,0.0008494877346186
61,0.0031676198701273105,0.0008522949549738432
62,0.0032193923527557636,0.0008566765915166237
63,0.003271273937300711,0.0008613899534600641
64,0.003323219610317476,0.0008699205418894848
65,0.0033751553967150717,0.0008772183261511997
66,0.003426967251267416,0.000881045439256352
67,0.0034788832644266666,0.0008899126963960184
68,0.003530982529146194,0.0008889076335748672
69,0.0035827747850129977,0.0008888036495207623
70,0.003634869106422939,0.0008947547589414941
71,0.003686616697950666,0.0008956607810181262
72,0.00373870113274144,0.000897908534626155
73,0.003790745846502722,0.0009049785775413156
74,0.003842632025251657,0.0009108207595983566
75,0.0038943647868506254,0.00091329625455294
76,0.003946231366914016,0.0009167768123286746
77,0.003998285792741675,0.0009189205818825985
78,0.00405006321867972,0.0009245350225930847
79,0.00410205849934514,0.0009310455987610309
80,0.0041540486621481805,0.0009380067143125001
81,0.004205969793169815,0.0009389077930795462
82,0.004257796826756515,0.0009391355344261008
83,0.0043099753589822196,0.0009413832880341298
84,0.004361906027517428,0.0009465521326706792
85,0.004413807385300721,0.0009516021633243648
86,0.004465718629703182,0.0009539588442960851
87,0.004517674363891919,0.0009558699291938686
88,0.004569580664984793,0.0009556471311569
89,0.0046212639934879035,0.0009608110324838635
90,0.004673209841057468,0.0009614893132139407
91,0.004725180230622163,0.0009617219978700815
92,0.004777284438651278,0.0009668858991970445
93,0.004829101585618806,0.0009690197821317964
94,0.004881052376497955,0.0009680147193106452
95,0.0049329735075195925,0.0009730647499643314
96,0.004984884751922054,0.000975198632899083
97,0.005036711785508758,0.0009832786819449807
98,0.005088825880157043,0.0009819369504135839
99,0.005140727063387536,0.0009825013604703838
100,0.005192445169610545,0.0009882247285445613
101,0.005244588924116347,0.0009931658318345564
102,0.005296326803577701,0.0009903684980984851
103,0.005348327202105509,0.0009947451913316799
104,0.005400074968186036,0.0009988990865279059
105,0.005452248557102152,0.0010033896504343775
106,0.005504026157592996,0.0010055235333691296
107,0.0055559967217104905,0.0010105735640228157
108,0.005608031723405401,0.0010146135885457644
109,0.005659868643611277,0.0010168613421537936
110,0.005711725337055492,0.001022584710227971
111,0.005763601803738052,0.0010212429786965738
112,0.0058157210162487274,0.001023599659668294
113,0.005867637203960774,0.0010283130216117344
114,0.005919394856660473,0.001031793579387469
115,0.005971424915045799,0.0010329174561914834
116,0.006023251948632499,0.0010353880078364812
117,0.006075237342678751,0.001035392951146067
118,0.006127049546336694,0.0010342740176516386
119,0.006179203362014468,0.0010380912441376189
120,0.006231030395601168,0.0010402251270723707
121,0.006282961238689176,0.0010433690161378594
122,0.006334709004769699,0.0010511123964735115
123,0.006386719115363884,0.0010524640146240805
124,0.006438551092260172,0.0010559445723998151
125,0.00649069007800919,0.0010584151240448127
126,0.006542526998215063,0.0010583061966811212
127,0.006594453072546278,0.00106470290217579
128,0.006646389033496673,0.0010656039809428363
129,0.006698324994447065,0.0010693073367555397
130,0.006750231295539942,0.001067851734550865
131,0.006802325616949885,0.0010729017652045512
132,0.006853959512357132,0.0010732433772243832
133,0.0069060538337670785,0.001076723935000118
134,0.006957826490948334,0.0010775111430938867
135,0.007009920812358274,0.0010797588967019155
136,0.0070619113242669125,0.0010802094360854385
137,0.007113644260418682,0.0010826799877304357
138,0.0071656098812265916,0.0010826849310400218
139,0.007217516182319465,0.0010793231872471504
140,0.0072694124222403705,0.0010860565614520654
141,0.00732145219269207,0.0010907699233955058
142,0.0073732792262787734,0.0010935771437507486
143,0.007425304341354511,0.00109245821025632
144,0.00747699773102959,0.001095151559938286
145,0.007529151546707361,0.001099191584461235
146,0.007581047961181066,0.0010999787925550038
147,0.007632820618362322,0.001101439338069264
148,0.007684974434040096,0.0011044693564614756
149,0.007736781694388451,0.001108172712274179
150,0.0077887324852676035,0.0011115393993766363
151,0.00784048025134813,0.0011136732823113877
152,0.007892475706566357,0.0011163666319933536
153,0.007944644352172885,0.0011214166626470397
154,0.007996471385759586,0.0011194015936951515
155,0.008048268759488768,0.0011227682807976088
156,0.008100318591112442,0.0011252388324426064
157,0.008152229835514904,0.0011286055195450636
158,0.008204235177352297,0.0011316355379372752
159,0.008256052149767025,0.0011352299663862874
160,0.008307864353424971,0.0011396066596194817
161,0.008359834917542462,0.0011417405425542336
162,0.008411647121200409,0.0011444338922361995
163,0.00846364734517542,0.001144775504256031
164,0.00851556353288747,0.001145226043639554
165,0.008567444942879612,0.0011438843121081574
166,0.00861938090383001,0.001147924336631106
167,0.008671544606126954,0.0011519643611540551
168,0.008723272424416333,0.0011562321270235584
169,0.008775361802516691,0.0011587026786685556
170,0.008827154058383493,0.001164426046742733
171,0.008879233549864678,0.0011620743090805991
172,0.008930892336372655,0.001164430990052319
173,0.008982848070561395,0.0011691443519957594
174,0.0090348484690892,0.0011704910268367425
175,0.009086858754236184,0.001171614903640757
176,0.009138715447680402,0.0011689264972683771
177,0.009190572141124616,0.0011734170611748488
178,0.0092426170294387,0.0011745409379788632
179,0.009294374682138399,0.0011734220044844347
180,0.009346280808678477,0.0011791453725586126
181,0.009398345295678106,0.00117892751783123
182,0.009450192102503155,0.001179378057214753
183,0.009502212099716509,0.001178823533777125
184,0.009553979639035374,0.0011809574167118764
185,0.00960605913051656,0.0011808484893481854
186,0.009657970200366225,0.0011861262613484258
187,0.0097098067714665,0.0011929735062266176
188,0.009761960412591478,0.001190621768564484
189,0.009813697593841632,0.0011937755442491449
190,0.009865662865543946,0.0011996127829965997
191,0.009917479663405879,0.0011993949282692168
192,0.009969439991798605,0.0012073660499514235
193,0.010021479413144706,0.00121118821974699
194,0.010073400020507939,0.0012127675792441134
195,0.010125324872969577,0.0012283780972078668
196,0.010177047398843772,0.0012307446647987588
197,0.01022899254820215,0.0012458997000694032
198,0.010281105246428043,0.00125681662932806
199,0.010333039985508843,0.0012779425472577803
200,0.010384717847043971,0.0012972910242013394
