,delta_cost,delta_reward
149,0.007689171940454716,0.0007222056984281637
150,0.007741118213418004,0.0007401741817084897
151,0.007794025881651224,0.0007424202421185309
152,0.007845079324849936,0.0007469123629386123
153,0.007896738714280871,0.0007469123629386123
154,0.00794864860090633,0.0007469123629386123
155,0.007998704262497287,0.000749158423348653
156,0.008050363651928221,0.000749158423348653
157,0.00810366315553698,0.000749158423348653
158,0.00815453887421684,0.0007536505441687344
159,0.008207018320736687,0.0007558966045787755
160,0.008258536371986605,0.0007581426649888162
161,0.008309840312379843,0.000760388725398857
162,0.008360219243840977,0.0007716190274490609
163,0.008411486797896377,0.0007716190274490609
164,0.008463004849146298,0.0007716190274490609
165,0.008514878349433916,0.0007761111482691423
166,0.008567394182291604,0.0007806032690892241
167,0.008618269900971462,0.0007850953899093056
168,0.00867014340125908,0.0007850953899093056
169,0.008721839177027853,0.0007918335711394281
170,0.008774532734404386,0.0007940796315494688
171,0.008826087171992146,0.0008098020544197542
172,0.008876999277009835,0.0007993918094584592
173,0.008929123274491982,0.0008061299906885813
174,0.008979784882315156,0.0007957197457272862
175,0.00903044649013833,0.000800211866547368
176,0.009083354158371547,0.0007942937424061541
177,0.00913583360489139,0.0007987858632262359
178,0.009186066991001204,0.0008010319236362766
179,0.009238760548377738,0.0008032779840463173
180,0.009288602099111996,0.0008100161652764399
181,0.009340689710256311,0.000816754346506562
182,0.009393419653970676,0.0008153283431854299
183,0.009443689426418315,0.0008243125848255931
184,0.00949534881584925,0.0008288047056456745
185,0.009547258702474706,0.0008206405210944205
186,0.009598776753724628,0.0008259526990034105
187,0.009651506697438993,0.0008349369406435738
188,0.009703202473207759,0.0008416751218736963
189,0.009753649970174257,0.0008416751218736963
190,0.009804703413372966,0.000843921182283737
191,0.009857005135373964,0.0008484133031038184
192,0.009909484581893814,0.0008484133031038184
193,0.009960146189716988,0.0008529054239239003
194,0.010012019690004613,0.0008529054239239003
195,0.01006389319029223,0.000855151484333941
196,0.010114199349077709,0.0008618896655640631
197,0.01016771296354315,0.0008663817863841449
198,0.010217946349652951,0.0008663817863841449
199,0.010270425796172801,0.0008708739072042263
200,0.010320489872104377,0.0009436406700901062
