,delta_cost,delta_reward
142,0.003365091816337245,0.0003555421059165334
143,0.003388018285758309,0.00035914157175580285
144,0.0034109447551793765,0.0003627410375950723
145,0.0034361410160542623,0.0003627410375950723
146,0.003459067485475323,0.00036634050343434157
147,0.0034842637463502087,0.0003735394351128805
148,0.0035060890962686705,0.00038073836679141943
149,0.0035311243547093314,0.00038073836679141943
150,0.0035531107070620183,0.00038073836679141943
151,0.0035777564081856013,0.0003843378326306889
152,0.003601072434923743,0.0003712696436590587
153,0.003626268695798629,0.0003712696436590587
154,0.003647865490834245,0.0003712696436590587
155,0.0036730617517091307,0.0003712696436590587
156,0.0036982580125840166,0.00037486910949832816
157,0.003721184482005077,0.00037486910949832816
158,0.0037427812770406965,0.00037486910949832816
159,0.0037679775379155823,0.00037486910949832816
160,0.003793173798790468,0.00037846857533759763
161,0.003814770593826084,0.00037846857533759763
162,0.00383996685470097,0.00037846857533759763
163,0.003861563649736586,0.00037846857533759763
164,0.003886759910611475,0.00037846857533759763
165,0.003911016054417987,0.00037846857533759763
166,0.003932612849453603,0.00037846857533759763
167,0.003958588224962634,0.0003820680411768671
168,0.00398018501999825,0.0003820680411768671
169,0.004005999393073056,0.00039646590453394496
170,0.004027985745425743,0.00039646590453394496
171,0.004053182006300629,0.00039646590453394496
172,0.004074067239150717,0.00039646590453394496
173,0.004099263500025603,0.0004036648362124837
174,0.004122189969446671,0.00040726430205175314
175,0.004147386230321556,0.00040726430205175314
176,0.0041716423741280685,0.00040726430205175314
177,0.004193078166729456,0.0004108637678910226
178,0.004218274427604342,0.0004108637678910226
179,0.004241590454342477,0.00041806269956956154
180,0.004263576806695167,0.00041806269956956154
181,0.004288773067570053,0.00041806269956956154
182,0.004311699536991117,0.00041806269956956154
183,0.004336895797866003,0.000421662165408831
184,0.004358492592901619,0.000421662165408831
185,0.0043836888537765045,0.000421662165408831
186,0.004407004880514646,0.00043606002876590887
187,0.004429931349935707,0.00043606002876590887
188,0.004455127610810593,0.00043965949460517833
189,0.004476724405846209,0.00044685842628371727
190,0.0045036398984236205,0.00045045789212298673
191,0.004524135573956634,0.00045765682380152566
192,0.00454933183483152,0.00045765682380152566
193,0.004572647861569655,0.00045765682380152566
194,0.004597844122444541,0.00045765682380152566
195,0.004619440917480157,0.00045765682380152566
196,0.004644637178355043,0.00045765682380152566
197,0.004666233973390662,0.0004612562896407949
198,0.004692209348899693,0.0004612562896407949
199,0.0047141957012523834,0.00046845522131933384
200,0.004737189723122065,0.00046258596402624246
