,delta_cost,delta_reward
150,0.007788668103521412,0.0010948546122575274
151,0.007840732590521041,0.0010958695616978503
152,0.007892534733007012,0.001101929598482274
153,0.007944366709903304,0.0011040634814170253
154,0.007996327387401622,0.0011051873582210397
155,0.008048307838138286,0.0011024989518486604
156,0.008100322892042058,0.0011073261844653777
157,0.008152036054955483,0.0011081133925591464
158,0.008203991614591417,0.001111034483587667
159,0.008255986895256844,0.001113505035232664
160,0.008307823815462717,0.0011149655807469242
161,0.00835974971524114,0.0011172133343549536
162,0.008411779773626463,0.0011209166901676565
163,0.008463626405898709,0.001120248296056751
164,0.008515577022225058,0.0011230555164119943
165,0.008567404055811766,0.0011251893993467457
166,0.00861958241348467,0.0011291204965060036
167,0.008671508487815886,0.001129684906562804
168,0.008723226594038902,0.001131145452077064
169,0.008775380409716677,0.0011345121391795213
170,0.008827321139423853,0.001139898838543453
171,0.008879167946248899,0.0011413593840577131
172,0.008931084133960945,0.0011443894024499252
173,0.00898292599747641,0.0011452904812169708
174,0.009034718253343205,0.001146191559984017
175,0.009086758023794904,0.0011542716090299147
176,0.009138678980263742,0.001157078829385158
177,0.00919048129730251,0.0011597721790671239
178,0.00924253112892618,0.0011598860497404012
179,0.009294605677097778,0.0011613465952546613
180,0.009346432710684478,0.001159890993049987
181,0.00939847265568898,0.001162584342731953
182,0.00945026014279899,0.0011642676862831814
183,0.009502255423464417,0.0011664015692179333
184,0.009553968586377838,0.001170441593740882
185,0.009606057964478193,0.0011720160099284195
186,0.009657870168136143,0.0011724665493119426
187,0.009709949659617328,0.0011765065738348916
188,0.009761647992601985,0.0011756104383774315
189,0.00981360867010031,0.0011767343151814459
190,0.009865797088945187,0.0011771848545649689
191,0.009917411211114092,0.0011802148729571805
192,0.009969574913411043,0.0011794326081729976
193,0.010021392060378567,0.0011795464788462752
194,0.010073506155026855,0.0011852698469204527
195,0.01012519460139235,0.0011886365340229104
196,0.010177204886539337,0.0011904337482474161
197,0.010229086471084281,0.001192230962471922
198,0.01028116067015028,0.001186190698925843
199,0.01033304138193123,0.0012101090072820485
200,0.010384717847043971,0.0012972910242013394
