,delta_cost,delta_reward
149,0.007689143968457504,0.000832727266571366
150,0.007741623414977354,0.000832727266571366
151,0.0077939251369783455,0.0008290552028401932
152,0.007844372633944843,0.0008290552028401932
153,0.00789728030217806,0.0008208910182889385
154,0.007946907742055635,0.0008231370786989792
155,0.007998389406967725,0.0008276291995190611
156,0.008051297075200942,0.0008298752599291018
157,0.008102350518399658,0.0008321213203391425
158,0.008153226237079515,0.000838859501569265
159,0.008204885626510457,0.000838859501569265
160,0.008256545015941391,0.0008411055619793057
161,0.00830984451955015,0.0008455976827993871
162,0.008361718019837781,0.0008455976827993871
163,0.008413021960231012,0.0008419256190682145
164,0.008464111789767553,0.0008382535553370417
165,0.008516413511768552,0.000847237796977205
166,0.008568109287537318,0.000841319672835991
167,0.008619199117073865,0.0008458117936560729
168,0.00866943250318368,0.0008458117936560729
169,0.008721948336041355,0.0008458117936560729
170,0.008773821836328972,0.0008480578540661136
171,0.008824911665865527,0.0008480578540661136
172,0.008877391112385377,0.000852549974886195
173,0.008929086888154143,0.0008592881561163175
174,0.008980568553066226,0.0008533700319751038
175,0.009031230160889407,0.0008556160923851449
176,0.009082319990425955,0.0008519440286539717
177,0.00913397937985689,0.0008541900890640128
178,0.009185889266482346,0.0008460259045127581
179,0.009236942709681062,0.0008550101461529214
180,0.009288816209968687,0.0008595022669730028
181,0.009341295656488537,0.0008617483273830435
182,0.009392955045919471,0.0008639943877930846
183,0.009443475315561632,0.000868486508613166
184,0.009496988930027067,0.0008729786294332474
185,0.009548078759563622,0.0008774707502533293
186,0.00959916858910017,0.0008819628710734107
187,0.00965125620024447,0.0008842089314834514
188,0.009701917808067652,0.0008909471127135739
189,0.00975400541921196,0.000897685293943696
190,0.009806666797420968,0.0009223919584541451
191,0.009857934351476368,0.0009291301396842672
192,0.009909880624439663,0.0009403604417344712
193,0.009959508064317245,0.000944852562554553
194,0.010011417950942701,0.0009493446833746344
195,0.010063792445619363,0.0009479186800535023
196,0.010114454053442537,0.0009524108008735837
197,0.010166933499962387,0.0009524108008735837
198,0.010219021111106688,0.0009546568612836244
199,0.01026954138074885,0.0009509847975524518
200,0.010320489872104377,0.0009436406700901062
