,delta_cost,delta_reward
150,0.0077421202021960775,0.0007410670114730647
151,0.00779338775625148,0.0007410670114730647
152,0.007843835253217971,0.0007433130718831054
153,0.007896742921451184,0.0007478051927031868
154,0.00794701269389883,0.0007500512531132275
155,0.007999956748469879,0.000744133128972014
156,0.008051830248757497,0.0007337228840107186
157,0.008102277745723994,0.0007404610652408411
158,0.008153545299779387,0.0007427071256508818
159,0.008206275243493759,0.0007449531860609225
160,0.008257793294743673,0.0007494453068810044
161,0.008309880905887981,0.0007561834881111265
162,0.008361576681656754,0.0007674137901613305
163,0.008411810067766555,0.0007696598505713712
164,0.008463291732678645,0.0007763980318014937
165,0.00851537934382296,0.000785382273441657
166,0.008567681065823951,0.0007966125754918609
167,0.008618128562790442,0.0007988586359019016
168,0.008669787952221383,0.000803350756721983
169,0.008721128278952446,0.000814581058772187
170,0.008773821836328972,0.0008168271191822277
171,0.008825695336616604,0.0008190731795922688
172,0.008877568836904222,0.0008213192400023095
173,0.008928836390959621,0.0008235653004123502
174,0.008980568553066226,0.0008303034816424728
175,0.009030624214657182,0.0008325495420525135
176,0.009083140047514864,0.0008392877232826356
177,0.009135013547802488,0.0008415337836926767
178,0.00918549743110681,0.0008415337836926767
179,0.009238086036640156,0.0008572562065629621
180,0.009290387758641154,0.0008662404482031253
181,0.00934208353440992,0.0008729786294332474
182,0.009392316920519728,0.0008729786294332474
183,0.009445010477896261,0.0008752246898432886
184,0.009496314418289492,0.0008931931731236146
185,0.009547581972344892,0.0008954392335336553
186,0.0095996695834892,0.0008954392335336553
187,0.009649725245080155,0.0009021774147637779
188,0.00970331163222126,0.0009111616564039411
189,0.009753545018331068,0.0009111616564039411
190,0.009805955899345561,0.0009291301396842672
191,0.00985700934254427,0.0009291301396842672
192,0.009908062785742987,0.0009291301396842672
193,0.009961362289351745,0.0009291301396842672
194,0.010011809786318236,0.0009313762000943079
195,0.010063291451230326,0.0009358683209143898
196,0.010115415448712466,0.0009470986229645937
197,0.010165685221160105,0.000938934438413339
198,0.01021755872144773,0.0009411804988233797
199,0.010270110940643243,0.0009479186800535023
200,0.010320489872104377,0.0009436406700901062
