,delta_cost,delta_reward
146,0.003455914050449111,0.0004437340242695085
147,0.003479503371288318,0.00044231323674745764
148,0.0035033183474648746,0.0004394716617033556
149,0.00352683012156553,0.0004400110677417906
150,0.0035507226444806417,0.00044270809793396475
151,0.003574075761357317,0.00044236612248878347
152,0.00359779907842327,0.00044290552852721825
153,0.0036215082831171815,0.0004414847410051673
154,0.0036451117163284336,0.00044364236515890664
155,0.0036687010371676404,0.00044418177119734143
156,0.003692805103048053,0.0004454580138674647
157,0.0037163556505179843,0.0004470762319827693
158,0.0037399978570985155,0.0004497732621749434
159,0.0037635096311991675,0.00044997069276819714
160,0.0037874550398556035,0.0004521283169219365
161,0.003810677724252403,0.0004487473358393997
162,0.003834531473798239,0.00044678714227891405
163,0.0038582019051228676,0.00044732654831734883
164,0.003881805338334123,0.0004459057607952979
165,0.0039058565184732115,0.00044806338494903723
166,0.0039290792028700075,0.00045022100910277636
167,0.0039530246115264435,0.00045129982117964615
168,0.00397661393236565,0.00045129982117964615
169,0.004000086933097027,0.0004498790336575953
170,0.00402392657027081,0.00045149725177289965
171,0.0040477662074445975,0.00045257606384976944
172,0.004071461299766453,0.00044919508276723263
173,0.004094828529015181,0.00044547212623951486
174,0.004118721051930289,0.00044655093831638443
175,0.004142469029993472,0.00044924796850855857
176,0.004166164122315328,0.00045032678058542835
177,0.004189608898302603,0.0004524844047391677
178,0.004213409762107115,0.0004516030232555514
179,0.004236854538094394,0.000453221241370856
180,0.00426089160586143,0.00045591827156303013
181,0.004284244722738105,0.00045915470779363905
182,0.004308031474170564,0.00045915470779363905
183,0.004331687793123144,0.0004623911440242482
184,0.004355382885445003,0.0004650881742164223
185,0.004378827661432282,0.0004650881742164223
186,0.0044028118434579905,0.0004650881742164223
187,0.004426454050038522,0.0004650881742164223
188,0.004449821279287249,0.00046778520440859646
189,0.004473713802202357,0.00046886401648546625
190,0.004497211463930964,0.0004715610466776404
191,0.004520853670511495,0.0004747974829082495
192,0.004544495877092023,0.0004758762949851191
193,0.004568229742783158,0.0004769551070619889
194,0.004591871949363686,0.0004801915432925978
195,0.004615422496833617,0.00048234916744633715
196,0.004639512450341984,0.0004839673855616417
197,0.004662812681477332,0.0004855856036769463
198,0.0046864020023165386,0.00048666441575381586
199,0.00471013586800767,0.00048774322783068564
200,0.0047337393012189255,0.00048936144594599
