,delta_cost,delta_reward
146,0.003459373732969156,0.0003420843596278301
147,0.0034845699938440416,0.0003420843596278301
148,0.003506166788879661,0.00034568382546709957
149,0.003531363049754547,0.00034568382546709957
150,0.003554289519175611,0.0003492832913063688
151,0.003579875337367571,0.00035648222298490775
152,0.0036005320153348133,0.00035648222298490775
153,0.003625728276209699,0.00035648222298490775
154,0.0036483327407623063,0.0003708800863419856
155,0.003674147113837109,0.000381678483859794
156,0.0036965905759554878,0.0003866076240845108
157,0.003719517045376552,0.0003866076240845108
158,0.003745102863568512,0.0003866076240845108
159,0.0037670892159212023,0.0003866076240845108
160,0.0037900156853422663,0.0003902070899237803
161,0.0038159910608512974,0.0003902070899237803
162,0.0038386630778525187,0.00042620174831647494
163,0.003861589547273586,0.00042620174831647494
164,0.003886785808148472,0.00042620174831647494
165,0.003908382603184088,0.00042620174831647494
166,0.003934908538444418,0.0004298012141557444
167,0.003956505333480038,0.0004298012141557444
168,0.003981701594354924,0.0004298012141557444
169,0.004005407178410136,0.0004334006799950139
170,0.0040296633222166485,0.0004334006799950139
171,0.004051260117252264,0.0004334006799950139
172,0.004074576143990399,0.00043700014583428334
173,0.004099772404865285,0.00043700014583428334
174,0.004122698874286353,0.00043700014583428334
175,0.004145303338838956,0.0004477985433520915
176,0.004170499599713846,0.000451398009191361
177,0.0041956958605887315,0.000451398009191361
178,0.0042172926556243474,0.000451398009191361
179,0.004242488916499233,0.000451398009191361
180,0.004265804943237368,0.00045499747503063045
181,0.004287401738272984,0.00045499747503063045
182,0.004312597999147873,0.00045499747503063045
183,0.004337794260022759,0.00045499747503063045
184,0.004359391055058375,0.00045499747503063045
185,0.004382317524479439,0.00045499747503063045
186,0.004407742340237171,0.0004347303543804612
187,0.00442933913527279,0.0004347303543804612
188,0.004454535396147676,0.0004383298202197307
189,0.004479731657022562,0.0004383298202197307
190,0.004502658126443623,0.0004383298202197307
191,0.004524254921479242,0.0004383298202197307
192,0.004550458851871116,0.0004455287518982696
193,0.0045737748786092575,0.0004455287518982696
194,0.004596701348030318,0.0004455287518982696
195,0.004621897608905204,0.00044912821773753907
196,0.004645213635643342,0.00044912821773753907
197,0.004668140105064406,0.00044912821773753907
198,0.004692785806187989,0.00044912821773753907
199,0.004714128148803766,0.0004671255469338864
200,0.004737189723122065,0.00046258596402624246
