,delta_cost,delta_reward
0,0.0,0.0
1,2.4065292511138013e-05,2.698441429379181e-05
2,4.763351609999092e-05,3.015741615789886e-05
3,7.14627472640447e-05,4.527846135299801e-05
4,9.500630985567163e-05,5.1278925889157044e-05
5,0.00011857111231309593,7.998732978090506e-05
6,0.00014212165978302535,8.469743927489094e-05
7,0.00016616229129693717,9.553844578491359e-05
8,0.00018952253566736042,0.00011702302821170528
9,0.00021324585273331705,0.00011457631435411053
10,0.00023686339831662222,0.00012266740493063305
11,0.00026084758034233433,0.00012374621700750272
12,0.0002840314913698564,0.00012022069107303835
13,0.00030776892080786305,0.00012620704323714746
14,0.00033149223787381967,0.00013739002519235134
15,0.00035532489016930173,0.0001473496502187578
16,0.00037921741308441287,0.0001527437106031062
17,0.00040254943271073604,0.00016662372275048426
18,0.00042647374411681994,0.00018354274053521786
19,0.00044992564759784503,0.0001881611909186019
20,0.0004736630770358517,0.00020002812376416823
21,0.0004970973043979528,0.00019738397931331998
22,0.0005207923967198097,0.00019758140990657348
23,0.0005447906911175719,0.00020405428236779154
24,0.0005684223490729275,0.00020606736166960333
25,0.0005921174413947841,0.00020680419830129161
26,0.0006156962136088127,0.00020577827196574788
27,0.000639193875337416,0.000208475302157922
28,0.0006631675087379529,0.00021372481769034272
29,0.0006864818522453525,0.00021715868451420537
30,0.0007100888492034812,0.00022422384875518404
31,0.0007338650520107631,0.00023339375140857634
32,0.0007577296354126647,0.00025302391175753395
33,0.000781255521885368,0.000259496784218752
34,0.0008048696463372447,0.00026627285875587534
35,0.0008287269596299529,0.00026794396261250574
36,0.0008522387337306066,0.00026922020528262903
37,0.0008761207080205408,0.00027731129585915155
38,0.0008995654840078188,0.0002789295139744561
39,0.0009236166641469062,0.0002837841683203696
40,0.0009468146875464788,0.00029153328345171096
41,0.0009704851188711092,0.0002897705204844787
42,0.000994525750385021,0.00029394122394002975
43,0.001018037524485674,0.00029933528432437813
44,0.0010416409576969295,0.00030203231451655227
45,0.0010655652691030134,0.00031301786587850265
46,0.001088999496465115,0.000312873321026575
47,0.00111285324601095,0.0003166491632956188
48,0.0011364037934808785,0.0003121893701362123
49,0.0011601201256685335,0.00031636007359176345
50,0.0011836318997691855,0.0003185176977455028
51,0.0012074927768087676,0.0003237672132779234
52,0.001231187869130625,0.00032646424347009765
53,0.0012547137556033292,0.0003252408865413002
54,0.0012781338705933811,0.00033279257107938804
55,0.001301934734397889,0.00033602900730999696
56,0.0013258978191732496,0.00033284545682071387
57,0.0013495648293664515,0.0003323589365236049
58,0.0013728968489927738,0.0003390292395780765
59,0.0013968034842799359,0.0003433444878855552
60,0.0014204985766017916,0.0003465809241161643
61,0.0014441831202984725,0.00035413260865425195
62,0.0014676843457739498,0.00035952666903860044
63,0.001491305455104128,0.0003659995414998185
64,0.0015152120903912884,0.00036511816001620243
65,0.001538582883386888,0.0003669338087247604
66,0.0015626622882700756,0.00036517104575752826
67,0.0015859274523984685,0.0003733150220753766
68,0.001609767089572254,0.00037547264622911597
69,0.0016331872045623058,0.0003781696764212901
70,0.0016571115159683888,0.00037802513156936254
71,0.0016805316309584407,0.00038234037987684125
72,0.0017041491765417468,0.0003841560285853992
73,0.0017278196078663755,0.00038293267165660186
