,delta_cost,delta_reward
146,0.0034559405638078695,0.0004187873502747545
147,0.003479596882760453,0.00042094497442849387
148,0.0035030241252442494,0.00042349745976874033
149,0.0035270611930112855,0.00042619448996091447
150,0.0035503262145242347,0.0004290889507463421
151,0.003574285735552723,0.00042766816322429126
152,0.0035981501763391772,0.00042468204332826156
153,0.0036214010854800777,0.00042576085540513135
154,0.0036450574044326577,0.00042630026144356613
155,0.003668805525111285,0.0004326285890528565
156,0.003692557066921339,0.00043768067399202373
157,0.003716410816467175,0.0004398382981457631
158,0.0037400178134253045,0.0004427327589311907
159,0.0037635824732672844,0.00043881237181021913
160,0.003787436222813117,0.00043935177784865413
161,0.0038109092235444966,0.00044258821407926305
162,0.0038348335349505797,0.00044332505071095155
163,0.0038580315583501487,0.0004451406994195095
164,0.003881818309782608,0.0004456801054579443
165,0.003905647398331217,0.00044729832357324887
166,0.003929162736178746,0.0004482325907981909
167,0.003952963599983254,0.00044627239723770513
168,0.003976411939717404,0.0004475486399078284
169,0.004000226915893964,0.00045024567010000256
170,0.004023869122474495,0.00045024567010000256
171,0.004047458443313702,0.0004513244821768721
172,0.004071435640461113,0.0004495617192096399
173,0.004095053186044414,0.0004492197437644588
174,0.004118854049848922,0.00045083796187976317
175,0.004142182505728374,0.00045191677395663296
176,0.004165761277942402,0.00045623202226411166
177,0.0041896432522323356,0.000455548071373749
178,0.004213130365335764,0.00045378530840651686
179,0.004236920680515097,0.0004564823385986912
180,0.0042604712279850285,0.0004564823385986912
181,0.004284469522382789,0.0004564823385986912
182,0.004308115292710191,0.0004561403631535098
183,0.004331863270773378,0.0004572191752303794
184,0.004355114179914275,0.0004574166058236331
185,0.004379232358166736,0.00046119244809267703
186,0.004402758244639437,0.0004628106662079814
187,0.004426079715640588,0.00046590255758666285
188,0.004449933465186424,0.000463942364026177
189,0.004473861340339377,0.0004643372252126841
190,0.004497073476111002,0.00046419268036075644
191,0.004520874482530957,0.00047429685023909064
192,0.004544781117818118,0.0004753756623159604
193,0.004568229457552267,0.0004813091287387435
194,0.004591871664132798,0.00047827012310138796
195,0.004615527983085378,0.0004815065593319971
196,0.004639078530555309,0.00047542854805728626
197,0.004663129710694398,0.0004781255782494604
198,0.004686539277059271,0.00047994122695801836
199,0.0047101180492733034,0.0004837170692270623
200,0.0047337393012189255,0.00048936144594599
