,delta_cost,delta_reward
146,0.0034558135524594205,0.0004004863183372459
147,0.003479529884647073,0.0003993158471497743
148,0.003503228540715806,0.000396671702698926
149,0.003527029404520314,0.00039775051477579577
150,0.0035507668339583194,0.00039544834577012874
151,0.003573989518355119,0.0003940275582480777
152,0.0035977374964183025,0.0003945669642865127
153,0.0036218027889294395,0.0003942249888413314
154,0.003645395673515517,0.0003985402371488101
155,0.0036686959046508677,0.0003990796431872449
156,0.003692838743900556,0.00039658004358832414
157,0.0037161002016666347,0.0003992770737804985
158,0.0037399010654711427,0.00040035588585736806
159,0.003763649043534323,0.00040197410397267263
160,0.0037874886807081065,0.0004025135100111074
161,0.0038109863424367098,0.0004035923220879772
162,0.00383480131861327,0.00040574994624171655
163,0.003858263770719468,0.000405065995351354
164,0.0038817614324480713,0.0004056054013897888
165,0.003905431863772707,0.0004058028319830424
166,0.003929497156283844,0.0004106574863289559
167,0.003953167587608473,0.00041173629840582544
168,0.0039766264759678,0.00041227570444426044
169,0.0040004696768884615,0.0004094341294001584
170,0.004023928565247789,0.00041267056563076756
171,0.004047531998459041,0.0004101709660318469
172,0.0040711355742857405,0.00040704030128388966
173,0.004095091674182802,0.00040533042405798325
174,0.004118497676800802,0.00040640923613485304
175,0.004142220993866758,0.00040660666672810654
176,0.004166162981391764,0.00040901460721642544
177,0.004189371553416515,0.0004117116374085996
178,0.004213257091453322,0.0004162243163093317
179,0.004236860524664578,0.00041838194046307103
180,0.004260781414939234,0.00042882808578658673
181,0.00428416275656001,0.0004336827401325002
182,0.0043082139366990985,0.0004353009582478048
183,0.0043315565049505955,0.0004396162065552835
184,0.004355308046760653,0.00043751146814287
185,0.004379056024823837,0.00043912968625817454
186,0.004402529025555213,0.00043932711685142794
187,0.0044261713747511915,0.00044457663238384865
188,0.004449986350927748,0.000447273662576023
189,0.004473907098586957,0.00044497149357035576
190,0.004497447097431714,0.00044928674187783447
191,0.004520863791290332,0.00045541763889387125
192,0.004544770426577496,0.0004575752630476106
193,0.004568137798441667,0.00047395487479390925
194,0.004591804808634869,0.00048405904467224367
195,0.0046154999009567245,0.0004820988511117577
196,0.004639173896028231,0.00048499331189718557
197,0.004663122868431541,0.0004837699549683882
198,0.004686451324310989,0.0004845067916000765
199,0.0047104883920780286,0.0004845067916000765
200,0.0047337393012189255,0.00048936144594599
