,delta_cost,delta_reward
0,0.0,0.0
1,5.269355737653227e-05,5.312177908990309e-06
2,0.00010321382701868954,2.146282249264664e-05
3,0.00015569327353853637,4.6169487003095306e-05
4,0.00020838683091506865,7.618832942253428e-05
5,0.0002594402741137835,9.19107522928198e-05
6,0.00031010188193696033,0.00012417565512229959
7,0.0003626904874703058,0.00013380222933251894
8,0.00041299664625577773,0.00017893754839002013
9,0.00046658724056719645,0.00024475201918909204
10,0.0005162230947854032,0.00016952929220679811
11,0.0005689530384997681,0.00016075916142332036
12,0.000621254760500763,0.00015790715478105634
13,0.0006723445900373099,0.00015954726895887352
14,0.0007240039794682487,0.00016853151059903677
15,0.0007742373655780545,0.00016036732604778254
16,0.0008258967550089933,0.0001738436885080272
17,0.0008775561444399312,0.00018732005096827207
18,0.0009294660310653876,0.00019120622555613017
19,0.0009821959747797525,0.00019142033641281544
20,0.0010326434717462443,0.0002026506384630194
21,0.0010839110258016446,0.00021163488010318265
22,0.0011366409695160087,0.00020878287346091863
23,0.001187908523571409,0.00022001317551112259
24,0.0012403879700912564,0.00021184899095986792
25,0.0012910495779144332,0.00021266904804877673
26,0.0013419252965942959,0.00019940679644521735
27,0.0013950470756841984,0.00022186740054562525
28,0.0014465651269341172,0.0002294256388646564
29,0.0014978326809895175,0.00023840988050481964
30,0.001550312127509364,0.00024065594091486034
31,0.0016003677891003173,0.0002541323033751052
32,0.0016522412893879412,0.00026536260542530917
33,0.0017032947325866564,0.0002788389678855538
34,0.0017564528980143924,0.00030579169280604336
35,0.0018077204520697918,0.00030661174989495194
36,0.0018598080632141016,0.0003200881123551966
37,0.0019094355030916848,0.0003245802331752782
38,0.0019615231142359937,0.00031274398489285096
39,0.0020138248362369868,0.00033295852858321816
40,0.002065092390292388,0.0003225482836219228
41,0.002116965890580012,0.0003270404044420044
42,0.002167841609259873,0.00033459864276103556
43,0.0022195009986908125,0.00033909076358111696
44,0.0022718027206918056,0.00035705924686144346
45,0.0023222502176582964,0.00035705924686144346
46,0.0023749437750348306,0.0003466490019001483
47,0.0024253912720013215,0.0003466490019001483
48,0.0024772647722889453,0.00035114112272022994
49,0.0025291382725765683,0.00035787930395035227
50,0.0025818318299531007,0.0003646174851804746
51,0.0026330993840085,0.0003691096060005562
52,0.002683760991831677,0.00037809384764071925
53,0.002735028545887078,0.0003848320288708418
54,0.002787116157031387,0.0003915702101009641
55,0.00283941787903238,0.00040055445174112716
56,0.002889865375998871,0.0004072926329712495
57,0.002943164879607628,0.00041403081420137203
58,0.002994432433663029,0.00041852293502145344
59,0.0030447022061106666,0.00039994850550890385
60,0.003096256643698418,0.00040301462300785336
61,0.0031495561473071747,0.0004097528042379757
62,0.003201538806608296,0.000413638978825834
63,0.003251986303574787,0.0004181310996459154
64,0.003303253857630188,0.00042711534128607865
65,0.003355127357917813,0.00042936140169611936
66,0.0034062535737921906,0.0004563141266166089
67,0.0034575211278475917,0.0004608062474366905
68,0.0035096087389919015,0.0004608062474366905
69,0.003560662182190616,0.00046754442866681284
70,0.003613141628710464,0.00047203654948689447
71,0.003665015128998087,0.00047428260989693517
72,0.0037175309618557653,0.00046611842534568094
73,0.0037678735069790713,0.0004908250898561296
74,0.0038193551718911575,0.0004975632710862519
75,0.0038710145613220955,0.0005043014523163742
76,0.003922282115377497,0.0005065475127264151
77,0.003975262556286378,0.000505121509405283
78,0.004025710053252871,0.0005096136302253646
79,0.0040784036106294025,0.0005118596906354053
80,0.004128636996739208,0.000516351811455487
81,0.004180938718740203,0.00052533605309565
82,0.004233418165260048,0.00052533605309565
83,0.0042831225849836105,0.0005553548955150888
84,0.0043349960852712335,0.0005620930767452114
85,0.004387726028985597,0.0005584210130140388
86,0.0044384240231466095,0.0005465847647316113
87,0.004489586625358822,0.0005437327580893473
88,0.004541282401127592,0.0005504709393194694
89,0.004593975958504127,0.0005527169997295105
90,0.004645635347935065,0.0005527169997295105
91,0.004697722959079375,0.0005594551809596326
92,0.004748598677759236,0.0005639473017797145
93,0.004800472178046859,0.0005661933621897552
94,0.0048523456783344816,0.0005729315434198773
95,0.004904150613116751,0.0005529311105861958
96,0.0049554181671721525,0.0005596692918163183
97,0.005005865664138642,0.000561915352226359
98,0.00505717381170219,0.0005739657113654716
99,0.005110081479935406,0.0005829499530056348
100,0.005161954980223029,0.0005851960134156755
101,0.00521283069890289,0.0005941802550558388
102,0.0052638841421016064,0.0005964263154658795
103,0.005316008139583746,0.0005964263154658795
104,0.005367275693639147,0.0006009184362859609
105,0.0054183291368378635,0.0006009184362859609
106,0.0054700249126066365,0.0006054105571060427
107,0.005522112523750941,0.0006054105571060427
108,0.005573238739625324,0.0006166408591562467
109,0.005625326350769632,0.0006039845537849106
110,0.005678019908146165,0.000608476674604992
111,0.005728467405112656,0.0006107227350150327
