,delta_cost,delta_reward
146,0.003455966936190439,0.0004433920488243272
147,0.003479334165439163,0.0004408924492254067
148,0.0035031350292436744,0.00043839284962648604
149,0.00352683012156553,0.0004389322556649208
150,0.00355039478140751,0.000436090680620819
151,0.003574340190063946,0.00043770889873612337
152,0.0035976933069406213,0.00043878771081299315
153,0.003621822033818261,0.0004398665228898627
154,0.0036451222649536118,0.0004404059289282977
155,0.003668725698164864,0.00044418177119734143
156,0.003692329131376123,0.0004452605832742112
157,0.0037164331972565356,0.00044795761346638535
158,0.0037399449713571876,0.00044403722634541387
159,0.003763721174164472,0.00044531346901553704
160,0.003787141289154524,0.0004438926814934862
161,0.0038110338120696356,0.00044551089960879076
162,0.0038346760186501634,0.0004476685237625301
163,0.003858423996713347,0.00044624773624047905
164,0.00388167134210737,0.00044624773624047905
165,0.003905750746990559,0.0004453663547568629
166,0.0039292237477219355,0.00044806338494903723
167,0.003953183268750424,0.0004539968513718203
168,0.003976536385627099,0.0004539968513718203
169,0.004000034047355702,0.0004539968513718203
170,0.004023729139677558,0.0004506158702892836
171,0.0040474771177407415,0.0004502738948441024
172,0.004071225095803925,0.0004463535077231309
173,0.004095117618719033,0.00044958994395373985
174,0.004118484847967761,0.00044924796850855857
175,0.004142218713658892,0.00045032678058542835
176,0.004165716375387495,0.0004514055926622979
177,0.004189806328895859,0.00044944539910181207
178,0.00421335687636579,0.000453221241370856
179,0.004236815764725118,0.0004537606474092908
180,0.004260457971305646,0.00045430005344772556
181,0.004284244722738105,0.0004575364896783347
182,0.004307742384466708,0.00045915470779363905
183,0.0043314374767885674,0.0004618517379858134
184,0.0043551854548517475,0.00046346995610111776
185,0.004378972206284207,0.0004650881742164223
186,0.004402734296719443,0.0004667063923317269
187,0.004426468162410574,0.0004672457983701617
188,0.00445016325473243,0.00046832461044703146
189,0.0044736080307197085,0.0004699428285623358
190,0.0044975534393761445,0.00047371867083137974
191,0.004521142760215348,0.00047371867083137974
192,0.0045448378525372035,0.00047857332517729323
193,0.004568480059117738,0.00047857332517729323
194,0.004591871949363686,0.0004801915432925978
195,0.004615422496833617,0.00048234916744633715
196,0.004639512450341984,0.00048342797952320694
197,0.004663154656922512,0.0004850461976385113
198,0.004686796863503043,0.00048720382179225064
199,0.00471038618434225,0.0004882826338691204
200,0.0047337393012189255,0.00048936144594599
