,delta_cost,delta_reward
149,0.007736656128677674,0.001058672699801682
150,0.007788547599841794,0.0010618165888671709
151,0.007840775739716158,0.0010668666195208566
152,0.00789243452622413,0.0010719166501745427
153,0.007944425038132773,0.0010765210847542917
154,0.007996534364024269,0.0010708076032992866
155,0.008048203037151418,0.0010710353446458409
156,0.008100302476423744,0.0010754120378790356
157,0.008152184060968695,0.0010790064663280473
158,0.008204219062663609,0.0010836109009077968
159,0.008256120420446891,0.0010887748022347598
160,0.00830789307762815,0.00109259202872074
161,0.008359764775553918,0.0010950625803657376
162,0.008411780004010494,0.0010976470026840123
163,0.008463874499973226,0.0010997808856187642
164,0.00851554811640997,0.00110303864535753
165,0.008567667328920642,0.001109772019562445
166,0.008619548913465579,0.0011087669567412938
167,0.008671529538755052,0.0011076480232468655
168,0.008723213041810958,0.0011107919123123544
169,0.008775208497029181,0.0011140496720511203
170,0.008827194065628235,0.0011190997027048064
171,0.008878966722809488,0.0011252736101625069
172,0.008930957234718123,0.0011277441618075044
173,0.00898294280331717,0.0011280857738273362
174,0.009034943201844982,0.001124951771381019
175,0.009086948543682374,0.0011282095311197855
176,0.009138750860721148,0.001134383438577486
177,0.009190642331885268,0.0011336011737933032
178,0.009242652617032249,0.0011382056083730522
179,0.009294395614355987,0.0011412356267652638
180,0.00934632663199679,0.0011450528532512445
181,0.009398312200595844,0.001147186736185996
182,0.00945030271250448,0.0011496572878309937
183,0.009502298167722703,0.0011492116917570566
184,0.009554055994975198,0.0011522417101492682
185,0.009605917806281804,0.0011576284095132
186,0.00965779444751716,0.0011611089672889346
187,0.009710002814153185,0.001163693389607209
188,0.009761894285317298,0.0011660500705789293
189,0.009813652112569793,0.001167173947382944
190,0.00986551886718598,0.0011667283513090072
191,0.00991751432240421,0.0011705455777949875
192,0.009969381077020396,0.001174026135570722
193,0.01002149534622148,0.0011725705333660479
194,0.010073268003402733,0.001178071103403257
195,0.010125139701328507,0.0011804277843749768
196,0.010177273743767937,0.0011878344960003832
197,0.010229264255676572,0.0011919883911966091
198,0.010281027026238655,0.0011960284157195582
199,0.01033294815726029,0.001203103401944305
200,0.010384717847043971,0.0012972910242013394
