,delta_cost,delta_reward
150,0.0077887913371554665,0.0011465478273798083
151,0.007840519329997644,0.0011512611893232487
152,0.007892489719562343,0.001159232311005455
153,0.007944465226989425,0.0011646190103693868
154,0.007996331807052816,0.001167985697471844
155,0.008048272711312789,0.001171015715864056
156,0.008100297651835734,0.0011765162859012647
157,0.008152268041400432,0.0011824673953219971
158,0.008204188997869264,0.0011841556821828119
159,0.008255901637124294,0.0011874183852311638
160,0.008308040622873311,0.0011885422620351786
161,0.008359709121447657,0.001190116678222716
162,0.008411872649191812,0.0011915821670465622
163,0.008463753884631157,0.00120112276160672
164,0.008515684727719165,0.001206063864896715
165,0.0085677096682421,0.001211227766223678
166,0.008619472264251388,0.0012144855259624443
167,0.008671522095875059,0.0012147132673089988
168,0.008723353723665749,0.0012233577264116969
169,0.00877522524703872,0.0012278482903181685
170,0.008827141260197971,0.0012250509565820977
171,0.008878993010332605,0.001232120999497258
172,0.008930948395415743,0.0012369531754235616
173,0.008982884356366135,0.001238077052227576
174,0.009034874693721974,0.0012424537454607707
175,0.009086924525345645,0.0012445876283955222
176,0.009138627627087094,0.00124851872555478
177,0.009190761494973727,0.0012527864914242833
178,0.009242479601196736,0.0012578365220779694
179,0.009294445222004642,0.0012596337363024756
180,0.009346524713485828,0.0012618814899105044
181,0.009398327030524602,0.0012676048579846819
182,0.009450203497207162,0.0012746749008998425
183,0.009502347426265767,0.0012780415880022998
184,0.009554243666186672,0.001279952672900083
185,0.009606179627137064,0.0012808537516671291
186,0.00965789773336008,0.0012817548304341747
187,0.009709962394912501,0.001284562050789418
188,0.009761665671206753,0.001283106448584744
189,0.009813720446140005,0.0012855770002297416
190,0.009865745386662947,0.0012888347599685074
191,0.009917473379505132,0.0012928747844914565
192,0.009969443594517027,0.001293444137857843
193,0.010021567401231689,0.001286611722908409
194,0.01007320129663894,0.0012914389555251263
195,0.010125280788120125,0.001292676703002418
196,0.010177300959886275,0.0012934639110961867
197,0.0102290139482469,0.001294815529246756
198,0.010280964739126056,0.0012953799393035559
199,0.010333108668184654,0.001298409957695768
200,0.010384717847043971,0.0012972910242013394
