,delta_cost,delta_reward
0,0.0,0.0
1,5.2019473554958963e-05,8.328552292713546e-05
2,0.00010386610582720538,0.00012801779705074573
3,0.00015605894432327272,0.00019298479695620258
4,0.00020774686703037043,0.00022774076706489005
5,0.00025968742218475133,0.0002651505403788551
6,0.0003116129728575755,0.0002994213679369174
7,0.00036359609771744687,0.0003615167099097141
8,0.0004156805325082188,0.00037252773660330417
9,0.0004675169290556955,0.00041778487430702655
10,0.0005195568740601932,0.0004368660634273424
11,0.000571457708185087,0.0004870544178018876
12,0.0006231262067594376,0.0005007637374870294
13,0.0006753045644323444,0.0005134679943510206
14,0.0007269434031491788,0.0005331135935281366
15,0.0007788694774803996,0.0005434463394916494
16,0.0008307803727772645,0.0005658050615890754
17,0.0008829340139022406,0.0005768210315922515
18,0.0009346371156436929,0.0005894015311637931
19,0.0009866620561666348,0.0005962636059707433
20,0.0010386672234512307,0.0006124286473721248
21,0.001090702225146142,0.0006190530942133483
22,0.0011426429548533207,0.0006347725395407929
23,0.0011944747571968097,0.00065183865970922
24,0.0012461877455574345,0.0006663203575593729
25,0.0012981630784317175,0.000668132401712637
26,0.0013500692049717936,0.0006775640689091035
27,0.0014019949301974175,0.0006922735081058109
28,0.0014541732878703226,0.0006987890275833434
29,0.0015058714463021903,0.0007054134744245669
30,0.001557936107854617,0.0007105773757515301
31,0.0016096464779232645,0.0007503487733468014
32,0.001661615121959975,0.0007700240323814337
33,0.0017137188063306944,0.0007810301157654381
34,0.0017654166156569635,0.0007902389849249361
35,0.0018175651389195548,0.000797091173112714
36,0.001869331456368837,0.0008151870726502228
37,0.0019211779140882838,0.0008217025921277551
38,0.00197318767557687,0.0008318125400542992
39,0.002025083740944976,0.000839897532409783
40,0.002077093676986358,0.0008456307871031329
41,0.0021291779372243323,0.0008519235085436966
42,0.0021808711523466154,0.0008595579615156574
43,0.0022327425011667915,0.0008694401680956472
44,0.0022848117569232093,0.0008815701282836655
45,0.002336776854072721,0.0008992006585088934
46,0.0023886879239223835,0.0009075084489013454
47,0.002440465175307629,0.0009153706432198608
48,0.0024923562973661467,0.0009199800211091957
49,0.0025443512289259756,0.0009197720530009852
50,0.002596430720407158,0.0009256092917484403
51,0.0026484260010725853,0.0009248319702738438
52,0.0027001391639860095,0.0009293225341803154
