,delta_cost,delta_reward
63,0.0014952385796293786,0.0002310514783617786
64,0.0015181650490504427,0.0002310514783617786
65,0.001541481075788581,0.00023465094420104795
66,0.001566677336663467,0.00023465094420104795
67,0.001589603806084531,0.00023465094420104795
68,0.001612530275505595,0.00023465094420104795
69,0.001635659402272508,0.00025037848194357326
70,0.001660855663147394,0.0002539779477828427
71,0.0016824524581830098,0.0002539779477828427
72,0.0017076487190578974,0.0002539779477828427
73,0.0017292455140935133,0.0002539779477828427
74,0.0017557714493538473,0.0002575774136221122
75,0.0017773682443894632,0.0002575774136221122
76,0.001802564505264349,0.0002575774136221122
77,0.0018241613002999667,0.0002575774136221122
78,0.0018493575611748525,0.0002575774136221122
79,0.0018725125854787607,0.00026117687946138166
80,0.0018977088463536466,0.00026117687946138166
81,0.0019193056413892642,0.00026117687946138166
82,0.00194450190226415,0.00026117687946138166
83,0.001966098697299766,0.00026117687946138166
84,0.0019926246325601,0.00026117687946138166
85,0.002014221427595716,0.00026117687946138166
86,0.0020371478970167816,0.00026117687946138166
87,0.0020623441578916674,0.00026117687946138166
88,0.0020854991821955757,0.0002647763453006511
89,0.0021084256516166397,0.0002683758111399206
90,0.0021336219124915255,0.0002683758111399206
91,0.0021582676136151103,0.0002683758111399206
92,0.002181973197670323,0.00027197527697918995
93,0.002203569992705939,0.00027197527697918995
94,0.0022291558108978975,0.00027197527697918995
95,0.0022507526059335134,0.00027197527697918995
96,0.0022772785411938473,0.0002755747428184594
97,0.0023009841252490584,0.00025530762216829017
98,0.002322580920284676,0.00025530762216829017
99,0.0023455073897057383,0.00025530762216829017
100,0.002371872322531844,0.0002625065538468291
101,0.0023934691175674615,0.00026610601968609857
102,0.0024186653784423473,0.00026610601968609857
103,0.0024423709624975566,0.0002733049513646375
104,0.0024639677575331743,0.0002733049513646375
105,0.0024873513367199285,0.00029130228056098483
106,0.002514105826863105,0.0002710351599108156
107,0.0025357026218987225,0.0002710351599108156
108,0.0025608988827736084,0.0002710351599108156
109,0.0025818516680723123,0.00026876536845699345
110,0.002607437486264269,0.00026876536845699345
111,0.0026326337471391584,0.00026876536845699345
112,0.0026542305421747743,0.00026876536845699345
113,0.00267942680304966,0.0002723648342962629
114,0.002701023598085276,0.0002723648342962629
115,0.002723950067506342,0.0002759643001355324
116,0.0027495358856982986,0.0002759643001355324
117,0.0027724623551193643,0.0002759643001355324
118,0.0027953888245404266,0.0002759643001355324
119,0.0028187048512785667,0.0002759643001355324
120,0.0028439011121534526,0.0002759643001355324
121,0.0028672171388915892,0.0002759643001355324
122,0.002892413399766475,0.0002759643001355324
123,0.00291572942650461,0.00027956376597480185
124,0.0029377157788573003,0.0002831632318140713
125,0.0029614213629125096,0.0002867626976533408
126,0.002986617623787399,0.0002867626976533408
127,0.00301016220540838,0.00029036216349261025
128,0.0030353584662832656,0.00029036216349261025
129,0.0030589030479042465,0.0002939616293318797
130,0.003079949283188563,0.0002939616293318797
131,0.0031044339818779177,0.00027729397452097993
132,0.00312869012568443,0.00028449290619951887
133,0.0031510660353541928,0.00027142471722788834
134,0.0031753221791607066,0.00027142471722788834
135,0.0032005184400355925,0.00027142471722788834
136,0.003224774583842101,0.0002750241830671578
137,0.003247218045960478,0.00028222311474569673
138,0.00327053407269862,0.00028222311474569673
139,0.0032942396567538293,0.0002966209781027746
140,0.0033183505555007334,0.0003339453108809166
141,0.0033399473505363493,0.0003339453108809166
142,0.003365143611411235,0.0003339453108809166
143,0.0033903398722861244,0.0003339453108809166
144,0.0034127157819558857,0.0003339453108809166
145,0.0034379120428307715,0.0003339453108809166
146,0.003459508837866391,0.0003339453108809166
147,0.0034847050987412767,0.0003339453108809166
148,0.0035090963474450204,0.00033754477672018606
149,0.0035306931424806363,0.00033754477672018606
150,0.0035532976070332435,0.0003411442425594555
151,0.0035798235422935774,0.000344743708398725
152,0.0036014203373291934,0.000344743708398725
153,0.0036266165982040827,0.000344743708398725
154,0.0036482809456883127,0.0003519426400772639
155,0.0036734772065631985,0.0003519426400772639
156,0.003695463558915889,0.0003316755194270948
157,0.003720498817356546,0.0003316755194270948
158,0.0037434252867776102,0.0003388744511056337
159,0.003769400662286645,0.0003388744511056337
160,0.0037909974573222607,0.0003388744511056337
161,0.0038156431584458438,0.00034607338278417243
162,0.003837239953481463,0.00034607338278417243
163,0.003862436214356349,0.00034607338278417243
164,0.003887081915479932,0.00034607338278417243
165,0.003910787499535141,0.00034607338278417243
166,0.003933713968956209,0.00034607338278417243
167,0.003958910229831095,0.0003496728486234419
168,0.003980507024866711,0.0003496728486234419
169,0.004005703285741596,0.0003496728486234419
170,0.004027300080777212,0.0003496728486234419
171,0.004052496341652098,0.0003496728486234419
172,0.004074160689136332,0.00035687178030198083
173,0.0040993569500112174,0.00035687178030198083
174,0.004123519643832115,0.0003604712461412503
175,0.004147775787638627,0.00036767017781978923
176,0.004169372582674243,0.00036767017781978923
177,0.004194568843549129,0.00036767017781978923
178,0.004217495312970193,0.00036767017781978923
179,0.004239871222639958,0.00036767017781978923
180,0.004265067483514844,0.00036767017781978923
181,0.004288773067570053,0.0003712696436590587
182,0.004312089094308191,0.00037846857533759763
183,0.004337285355183077,0.00037846857533759763
184,0.004361541498989589,0.00037846857533759763
185,0.004383138294025205,0.00037846857533759763
186,0.004408334554900091,0.00037846857533759763
187,0.004430320907252781,0.0003820680411768671
188,0.004453247376673845,0.00038566750701613656
189,0.004478672192431574,0.0004036648362124837
190,0.004503868453306463,0.0004036648362124837
191,0.004524525131273705,0.0004036648362124837
192,0.004551051066534039,0.00040726430205175314
193,0.004572647861569655,0.0004108637678910226
194,0.004595574330990719,0.00041446323373029207
195,0.004619830474797231,0.00041806269956956154
196,0.004644086618603743,0.000421662165408831
197,0.004669282879478629,0.00042526163124810047
198,0.004690879674514245,0.00042526163124810047
199,0.004716075935389131,0.00042526163124810047
200,0.004737189723122065,0.00046258596402624246
