,delta_cost,delta_reward
0,0.0,0.0
1,2.652593526033365e-05,1.7997329196347262e-05
2,4.8756599870491014e-05,1.4854973122766847e-05
3,7.168306929155547e-05,1.4854973122766847e-05
4,9.671832773221287e-05,1.7867841511364792e-06
5,0.00012191458860709914,1.7867841511364792e-06
6,0.00014351138364271593,8.985715829675411e-06
7,0.0001687076445176022,8.985715829675411e-06
8,0.0001910835541873647,-1.3551196274315803e-05
9,0.00021517869555964754,-9.951730435046337e-06
10,0.00023778316011225514,-5.02259021032932e-06
11,0.0002607096295333196,2.1763414682096117e-06
12,0.00028737066969088555,3.590120840708214e-05
13,0.00030896746472650234,3.590120840708214e-05
14,0.0003321224890304106,2.6432485274721185e-05
15,0.0003573187499052964,2.6432485274721185e-05
16,0.00038251501078018224,2.6432485274721185e-05
17,0.00040489092044994606,3.3631416953260117e-05
18,0.0004276563874367808,4.4429814471068515e-05
19,0.0004504635093352362,8.895307892774933e-05
20,0.0004741690933904464,9.615201060628826e-05
21,0.0004993653542653331,9.615201060628826e-05
22,0.0005236214980718452,9.975147644555773e-05
23,0.0005465479674929084,9.975147644555773e-05
24,0.0005711936686164931,9.975147644555773e-05
25,0.0005927904636521099,9.975147644555773e-05
26,0.0006169531574730094,0.00012854720315971335
27,0.0006398796268940734,0.00012854720315971335
28,0.0006650758877689593,0.00012854720315971335
29,0.0006902721486438468,0.00012854720315971335
30,0.0007118689436794627,0.00012854720315971335
31,0.000736125087485974,0.00013574613483825228
32,0.0007603812312924861,0.00013934560067752175
33,0.0007836972580306228,0.0001429450665167911
34,0.0008066237274516868,0.00014654453235606057
35,0.0008318199883265726,0.00015014399819533004
36,0.0008547464577476375,0.0001537434640345995
37,0.0008799427186225233,0.0001537434640345995
38,0.000901539513658141,0.00015734292987386897
39,0.000924465983079205,0.00016094239571313844
40,0.0009509919183395381,0.00016094239571313844
41,0.0009725887133751557,0.00016094239571313844
42,0.0009977849742500416,0.00016094239571313844
43,0.0010190597644172007,0.00010733996544116963
44,0.0010442560252920882,0.00010733996544116963
45,0.001069452286166974,0.00011093943128043899
46,0.00109104908120259,0.00011093943128043899
47,0.0011143651079407284,0.00011453889711970846
48,0.0011372915773617924,0.00011453889711970846
49,0.0011628773955537491,0.00012533729463751685
50,0.0011844741905893668,0.00012893676047678632
51,0.0012085693319616505,0.0001397351579945946
52,0.0012337655928365363,0.00014333462383386408
53,0.001256692062257602,0.00014333462383386408
54,0.0012799146390101261,0.00016266162741565896
55,0.0013028411084311901,0.00016266162741565896
56,0.0013294345961401399,0.00018065895661200618
57,0.0013510313911757575,0.00018065895661200618
58,0.0013770067666847886,0.00018065895661200618
59,0.0013976634446520309,0.00018065895661200618
60,0.001421919588458543,0.00018065895661200618
61,0.0014475054066505014,0.0001878578882905451
62,0.0014706604309544114,0.00020225575164762298
63,0.0014935869003754754,0.00020585521748689233
64,0.0015165133697965377,0.00020585521748689233
65,0.001542099187988498,0.0002094546833261618
66,0.001565025657409562,0.00021305414916543127
67,0.0015896713585331467,0.0002202530808439702
68,0.0016125978279542107,0.00022385254668323966
69,0.0016377940888290966,0.00022385254668323966
70,0.0016607205582501606,0.00022385254668323966
71,0.0016846546971882159,0.0002310514783617786
72,0.0017070306068579788,0.00021078435771160935
73,0.0017322268677328646,0.00021078435771160935
74,0.0017551533371539287,0.00021078435771160935
75,0.0017767501321895463,0.00021078435771160935
76,0.0018019463930644321,0.00021078435771160935
77,0.0018269816515050896,0.00019771616873997893
78,0.0018476383294723318,0.00019771616873997893
79,0.001873224147664292,0.00019771616873997893
80,0.0018984204085391778,0.00019771616873997893
81,0.0019200172035747937,0.00019771616873997893
82,0.0019445694547127659,0.00021571349793632626
83,0.00196749592413383,0.00021571349793632626
84,0.0019926921850087157,0.00021931296377559572
85,0.0020142889800443334,0.00021931296377559572
86,0.0020397813482506792,0.00023011136129340401
87,0.002061378143286297,0.00023011136129340401
88,0.0020860238444098816,0.00023011136129340401
89,0.0021089503138309457,0.00023371082713267348
90,0.0021335960149545304,0.00023731029297194295
91,0.0021587922758294163,0.00023731029297194295
92,0.002180389070865032,0.00023731029297194295
93,0.0022037050976031706,0.0002445092246504819
94,0.0022289013584780564,0.0002445092246504819
95,0.002250498153513674,0.0002445092246504819
96,0.00227569441438856,0.00024810869048975134
97,0.0022999505581950703,0.00024810869048975134
98,0.002321547353230688,0.00024810869048975134
99,0.0023476578336369524,0.00022557177838576008
100,0.0023692546286725683,0.00022557177838576008
101,0.002394450889547454,0.00022557177838576008
102,0.0024164372419001445,0.00022557177838576008
103,0.00244296317716048,0.00022557177838576008
104,0.002464559972196096,0.00022557177838576008
105,0.00248732543918293,0.000232770710064299
106,0.0025127502549406634,0.00023637017590356847
107,0.0025376245109470907,0.0002197025210926687
108,0.002558281188914333,0.00022690145277120763
109,0.0025851966814917395,0.00023410038444974634
110,0.0026067934765273554,0.00023410038444974634
111,0.0026310496203338675,0.00023410038444974634
112,0.002656380986105985,0.00024489878196755474
113,0.0026779777811416043,0.00024489878196755474
114,0.0027009042505626666,0.00024489878196755474
115,0.0027261005114375524,0.00024489878196755474
116,0.002750195652809836,0.0002592966453246326
117,0.002773122122230902,0.0002592966453246326
118,0.0027983183831057877,0.0002592966453246326
119,0.002819754175707175,0.00026649557700317154
120,0.0028453399938991337,0.000270095042842441
121,0.0028682664633201977,0.00027369450868171047
122,0.0028902528156728863,0.00027729397452097993
123,0.002916228191181921,0.0002808934403602494
124,0.002937824986217537,0.0002808934403602494
125,0.002961141012955675,0.0002808934403602494
126,0.002986337273830561,0.0002808934403602494
127,0.003011533534705447,0.0002808934403602494
128,0.0030331303297410628,0.00028449290619951887
129,0.003057386473547575,0.00028449290619951887
130,0.003080219492983028,0.0002988907695565965
131,0.003103145962404092,0.0002988907695565965
132,0.003128342223278978,0.0002988907695565965
133,0.0031503285756316647,0.000302490235395866
134,0.0031745847194381803,0.000302490235395866
135,0.003199780980313066,0.000302490235395866
136,0.003221377775348682,0.000302490235395866
137,0.0032458624740380367,0.0003132886329136744
138,0.0032710587349129225,0.00031688809875294384
139,0.0032942137592168325,0.00031688809875294384
140,0.0033194100200917218,0.00031688809875294384
141,0.00334123537001018,0.0003240870304314828
142,0.003365881071133763,0.0003240870304314828
143,0.0033878674234864535,0.0003240870304314828
144,0.0034121235672929656,0.0003240870304314828
145,0.0034350500367140296,0.0003240870304314828
146,0.0034606358549059864,0.0003240870304314828
147,0.0034820716475073774,0.0003240870304314828
148,0.003506327791313886,0.0003240870304314828
149,0.003529389365632185,0.0003528827571456383
150,0.003555915300892519,0.00035648222298490775
151,0.003580171444699031,0.0003600816888241772
152,0.003602157797051718,0.0003600816888241772
153,0.0036268034981753045,0.00036728062050271615
154,0.0036484002932109204,0.00036728062050271615
155,0.003673596554085806,0.00036728062050271615
156,0.0036965230235068737,0.00036728062050271615
157,0.0037198390502450086,0.0003708800863419856
158,0.0037450353111198945,0.0003708800863419856
159,0.00376929145492641,0.000381678483859794
160,0.003790888249962026,0.000381678483859794
161,0.003814432831583007,0.0003960763472168719
162,0.003838688975389519,0.0003960763472168719
163,0.0038629451191960276,0.00039967581305614135
164,0.003885871588617095,0.00039967581305614135
165,0.00390918761535523,0.00039967581305614135
166,0.0039338333164788165,0.0004032752788954108
167,0.0039584790176023996,0.0004104742105739495
168,0.003981244484589235,0.00041767314225248846
169,0.00400517862352729,0.0004248720739310274
170,0.0040281050929483544,0.00042847153977029686
171,0.004053690911140311,0.0004320710056095663
172,0.004076845935444225,0.0004320710056095663
173,0.004098349280494226,0.00045006833480591365
174,0.004123545541369112,0.00045006833480591365
175,0.004145142336404731,0.00045006833480591365
176,0.00416939848021124,0.00045006833480591365
177,0.004194594741086126,0.00045006833480591365
178,0.004216191536121745,0.00045006833480591365
179,0.004242717471382079,0.00045006833480591365
180,0.00426564394080314,0.00045006833480591365
181,0.004288570410224207,0.00045006833480591365
182,0.004313766671099093,0.00045006833480591365
183,0.004335753023451783,0.00045006833480591365
184,0.004358679492872844,0.0004536678006451831
185,0.004383875753747733,0.0004536678006451831
186,0.004405929658549038,0.00047166512984153023
187,0.004430185802355546,0.00047166512984153023
188,0.004453112271776614,0.00047166512984153023
189,0.004478698089968574,0.0004752645956807997
190,0.004502954233775086,0.00045499747503063045
191,0.004527599934898669,0.0004585969408698999
192,0.004549196729934285,0.0004585969408698999
193,0.004573452873740797,0.0004585969408698999
194,0.004598649134615683,0.0004585969408698999
195,0.004619305812582925,0.00046579587254843885
196,0.004642460836886835,0.00046579587254843885
197,0.004668825769712941,0.0004693953383877083
198,0.004691752239134005,0.0004693953383877083
199,0.0047169485000088905,0.0004729948042269778
200,0.004737189723122065,0.00046258596402624246
